0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
5817 BALROG_CRUSH_DAMAGE | TO | M_BALROG_CRUSH_DAMAGE
5818 KNIGHT_CRUSH_DAMAGE | TO | M_KNIGHT_CRUSH_DAMAGE
5819 SPIDER_CRUSH_DAMAGE | TO | M_SPIDER_CRUSH_DAMAGE
5820 WARG_CRUSH_DAMAGE | TO | M_WARG_CRUSH_DAMAGE
5821 TROLL_CRUSH_DAMAGE | TO | M_TROLL_CRUSH_DAMAGE
5822 ROHIRRIM_CRUSH_DAMAGE | TO | M_ROHIRRIM_CRUSH_DAMAGE
5823 SPIDERRIDER_CRUSH_DAMAGE | TO | M_SPIDERRIDER_CRUSH_DAMAGE
5824 RIVENDELLLANCER_CRUSH_DAMAGE | TO | M_RIVENDELLLANCER_CRUSH_DAMAGE
5825 RIVENDELLARCHER_CRUSH_DAMAGE | TO | M_RIVENDELLARCHER_CRUSH_DAMAGE
5826 DWARVEN_BATTLEWAGON_CRUSH_DAMAGE | TO | M_DWARVEN_BATTLEWAGON_CRUSH_DAMAGE
5827 SHELOB_CRUSH_DAMAGE | TO | M_SHELOB_CRUSH_DAMAGE
5828 ROGASH_CRUSH_DAMAGE | TO | M_ROGASH_CRUSH_DAMAGE
5829 EASY_AI_SINGLE_PLAYER_DAMAGE_MULT | TO | M_EASY_AI_SINGLE_PLAYER_DAMAGE_MULT
5830 MEDIUM_AI_SINGLE_PLAYER_DAMAGE_MULT | TO | M_MEDIUM_AI_SINGLE_PLAYER_DAMAGE_MULT
5831 HARD_AI_SINGLE_PLAYER_DAMAGE_MULT | TO | M_HARD_AI_SINGLE_PLAYER_DAMAGE_MULT
5832 BRUTAL_AI_SINGLE_PLAYER_DAMAGE_MULT | TO | M_BRUTAL_AI_SINGLE_PLAYER_DAMAGE_MULT
5833 EASY_AI_MULTI_PLAYER_DAMAGE_MULT | TO | M_EASY_AI_MULTI_PLAYER_DAMAGE_MULT
5834 MEDIUM_AI_MULTI_PLAYER_DAMAGE_MULT | TO | M_MEDIUM_AI_MULTI_PLAYER_DAMAGE_MULT
5835 HARD_AI_MULTI_PLAYER_DAMAGE_MULT | TO | M_HARD_AI_MULTI_PLAYER_DAMAGE_MULT
5836 BRUTAL_AI_MULTI_PLAYER_DAMAGE_MULT | TO | M_BRUTAL_AI_MULTI_PLAYER_DAMAGE_MULT
5837 GOBLIN_FIGHTER_HORDE_THREAT | TO | M_GOBLIN_FIGHTER_HORDE_THREAT
5838 GOBLIN_ARCHER_HORDE_THREAT | TO | M_GOBLIN_ARCHER_HORDE_THREAT
5839 WILD_SPIDERLING_HORDE_THREAT | TO | M_WILD_SPIDERLING_HORDE_THREAT
5840 GOBLIN_SPIDERRIDER_HORDE_THREAT | TO | M_GOBLIN_SPIDERRIDER_HORDE_THREAT
5841 WILD_MAURADER_HORDE_THREAT | TO | M_WILD_MAURADER_HORDE_THREAT
5842 WILD_MARAUDERSWORDS_HORDE_THREAT | TO | M_WILD_MARAUDERSWORDS_HORDE_THREAT
5843 MORDOR_FIGHTER_HORDE_THREAT | TO | M_MORDOR_FIGHTER_HORDE_THREAT
5844 MORDOR_BLACKORC_HORDE_THREAT | TO | M_MORDOR_BLACKORC_HORDE_THREAT
5845 MORDOR_ARCHER_HORDE_THREAT | TO | M_MORDOR_ARCHER_HORDE_THREAT
5846 MORDOR_ORC_SCOUT_HORDE_THREAT | TO | M_MORDOR_ORC_SCOUT_HORDE_THREAT
5847 MORDOR_GOBLINFIGHTER_HORDE_THREAT | TO | M_MORDOR_GOBLINFIGHTER_HORDE_THREAT
5848 MORDOR_CORSAIRSOFUMBAR_HORDE_THREAT | TO | M_MORDOR_CORSAIRSOFUMBAR_HORDE_THREAT
5849 MORDOR_HARADRIM_ARCHER_HORDE_THREAT | TO | M_MORDOR_HARADRIM_ARCHER_HORDE_THREAT
5850 MORDOR_HARADRIMRIDERS_HORDE_THREAT | TO | M_MORDOR_HARADRIMRIDERS_HORDE_THREAT
5851 MORDOR_EASTERLING_HORDE_THREAT | TO | M_MORDOR_EASTERLING_HORDE_THREAT
5852 ISENGARD_FIGHTER_HORDE_THREAT | TO | M_ISENGARD_FIGHTER_HORDE_THREAT
5853 ISENGARD_BERSERKER_HORDE_THREAT | TO | M_ISENGARD_BERSERKER_HORDE_THREAT
5854 ISENGARD_PIKEMAN_HORDE_THREAT | TO | M_ISENGARD_PIKEMAN_HORDE_THREAT
5855 ISENGARD_WILDMAN_HORDE_THREAT | TO | M_ISENGARD_WILDMAN_HORDE_THREAT
5856 ISENGARD_URUKCROSSBOW_HORDE_THREAT | TO | M_ISENGARD_URUKCROSSBOW_HORDE_THREAT
5857 ISENGARD_WARGRIDER_HORDE_THREAT | TO | M_ISENGARD_WARGRIDER_HORDE_THREAT
5858 ISENGARD_WARGPACK_HORDE_THREAT | TO | M_ISENGARD_WARGPACK_HORDE_THREAT
5859 GONDOR_FIGHTER_HORDE_THREAT | TO | M_GONDOR_FIGHTER_HORDE_THREAT
5860 GONDOR_TOWERSHIELDGUARD_HORDE_THREAT | TO | M_GONDOR_TOWERSHIELDGUARD_HORDE_THREAT
5861 GONDOR_SPEARMEN_HORDE_THREAT | TO | M_GONDOR_SPEARMEN_HORDE_THREAT
5862 GONDOR_ARCHER_HORDE_THREAT | TO | M_GONDOR_ARCHER_HORDE_THREAT
5863 GONDOR_RANGER_HORDE_THREAT | TO | M_GONDOR_RANGER_HORDE_THREAT
5864 GONDOR_KNIGHT_HORDE_THREAT | TO | M_GONDOR_KNIGHT_HORDE_THREAT
5865 GONDOR_KNIGHTSOFDOL_HORDE_THREAT | TO | M_GONDOR_KNIGHTSOFDOL_HORDE_THREAT
5866 ROHAN_ROHIRRIM_HORDE_THREAT | TO | M_ROHAN_ROHIRRIM_HORDE_THREAT
5867 ELVEN_MIRKWOODARCHER_HORDE_THREAT | TO | M_ELVEN_MIRKWOODARCHER_HORDE_THREAT
5868 ELVEN_RIVENDELLLANCER_HORDE_THREAT | TO | M_ELVEN_RIVENDELLLANCER_HORDE_THREAT
5869 ELVEN_RIVENDELLARCHER_HORDE_THREAT | TO | M_ELVEN_RIVENDELLARCHER_HORDE_THREAT
5870 ELVEN_LORIENWARRIOR_HORDE_THREAT | TO | M_ELVEN_LORIENWARRIOR_HORDE_THREAT
5871 ELVEN_MITHLONDSENTRY_HORDE_THREAT | TO | M_ELVEN_MITHLONDSENTRY_HORDE_THREAT
5872 ELVEN_LORIENARCHER_HORDE_THREAT | TO | M_ELVEN_LORIENARCHER_HORDE_THREAT
5873 DWARVEN_GUARDIAN_HORDE_THREAT | TO | M_DWARVEN_GUARDIAN_HORDE_THREAT
5874 DWARVEN_AXETHROWER_HORDE_THREAT | TO | M_DWARVEN_AXETHROWER_HORDE_THREAT
5875 DWARVEN_PHALANX_HORDE_THREAT | TO | M_DWARVEN_PHALANX_HORDE_THREAT
5876 DWARVEN_MENOFDALE_HORDE_THREAT | TO | M_DWARVEN_MENOFDALE_HORDE_THREAT
5877 CAVE_TROLL_THREAT_LEVEL | TO | M_CAVE_TROLL_THREAT_LEVEL
5878 DROGOTH_THREAT_LEVEL | TO | M_DROGOTH_THREAT_LEVEL
5879 FIRE_DRAKE_THREAT_LEVEL | TO | M_FIRE_DRAKE_THREAT_LEVEL
5880 GOBLIN_KING_THREAT_LEVEL | TO | M_GOBLIN_KING_THREAT_LEVEL
5881 AZOG_THREAT_LEVEL | TO | M_AZOG_THREAT_LEVEL
5882 MOUNTAIN_GIANT_THREAT_LEVEL | TO | M_MOUNTAIN_GIANT_THREAT_LEVEL
5883 SHELOB_THREAT_LEVEL | TO | M_SHELOB_THREAT_LEVEL
5884 MORDOR_MOUNTAINTROLL_THREAT_LEVEL | TO | M_MORDOR_MOUNTAINTROLL_THREAT_LEVEL
5885 MOUTH_OF_SAURON_THREAT_LEVEL | TO | M_MOUTH_OF_SAURON_THREAT_LEVEL
5886 RING_WRAITH_THREAT_LEVEL | TO | M_RING_WRAITH_THREAT_LEVEL
5887 SAURON_THREAT_LEVEL | TO | M_SAURON_THREAT_LEVEL
5888 SIEGETOWER_THREAT_LEVEL | TO | M_SIEGETOWER_THREAT_LEVEL
5889 WITCHKING_THREAT_LEVEL | TO | M_WITCHKING_THREAT_LEVEL
5890 ATTACK_TROLL_THREAT_LEVEL | TO | M_ATTACK_TROLL_THREAT_LEVEL
5891 MORDOR_CATAPULT_THREAT_LEVEL | TO | M_MORDOR_CATAPULT_THREAT_LEVEL
5892 MORDOR_DRUMMERTROLL_THREAT_LEVEL | TO | M_MORDOR_DRUMMERTROLL_THREAT_LEVEL
5893 FELL_BEAST_THREAT_LEVEL | TO | M_FELL_BEAST_THREAT_LEVEL
5894 GOTHMOG_THREAT_LEVEL | TO | M_GOTHMOG_THREAT_LEVEL
5895 GROND_THREAT_LEVEL | TO | M_GROND_THREAT_LEVEL
5896 LURTZ_THREAT_LEVEL | TO | M_LURTZ_THREAT_LEVEL
5897 ISENGARD_MINE_THREAT_LEVEL | TO | M_ISENGARD_MINE_THREAT_LEVEL
5898 SARUMAN_THREAT_LEVEL | TO | M_SARUMAN_THREAT_LEVEL
5899 SHARKU_THREAT_LEVEL | TO | M_SHARKU_THREAT_LEVEL
5900 ISENGARD_SIEGELADDER_THREAT_LEVEL | TO | M_ISENGARD_SIEGELADDER_THREAT_LEVEL
5901 WORMTONGUE_THREAT_LEVEL | TO | M_WORMTONGUE_THREAT_LEVEL
5902 ISENGARD_BATTERINGRAM_THREAT_LEVEL | TO | M_ISENGARD_BATTERINGRAM_THREAT_LEVEL
5903 ISENGARD_BALLISTA_THREAT_LEVEL | TO | M_ISENGARD_BALLISTA_THREAT_LEVEL
5904 EVILMEN_TRANSPORTSHIP_THREAT_LEVEL | TO | M_EVILMEN_TRANSPORTSHIP_THREAT_LEVEL
5905 MUMAKIL_THREAT_LEVEL | TO | M_MUMAKIL_THREAT_LEVEL
5906 CORSAIRSHIP_THREAT_LEVEL | TO | M_CORSAIRSHIP_THREAT_LEVEL
5907 BLACKRIDER_THREAT_LEVEL | TO | M_BLACKRIDER_THREAT_LEVEL
5908 WYRM_THREAT_LEVEL | TO | M_WYRM_THREAT_LEVEL
5909 WATCHER_THREAT_LEVEL | TO | M_WATCHER_THREAT_LEVEL
5910 BALROG_THREAT_LEVEL | TO | M_BALROG_THREAT_LEVEL
5911 SUMMONEDDRAGON_THREAT_LEVEL | TO | M_SUMMONEDDRAGON_THREAT_LEVEL
5912 DRAGONSTRIKE_DRAGON_THREAT_LEVEL | TO | M_DRAGONSTRIKE_DRAGON_THREAT_LEVEL
5913 ISENGARD_BESERKER_THREAT_LEVEL | TO | M_ISENGARD_BESERKER_THREAT_LEVEL
5914 HWALDAR_THREAT_LEVEL | TO | M_HWALDAR_THREAT_LEVEL
5915 ANGMAR_MORGRAMIR_BOUNTY_VALUE | TO | M_ANGMAR_MORGRAMIR_BOUNTY_VALUE
5916 GLOIN_THREAT_LEVEL | TO | M_GLOIN_THREAT_LEVEL
5917 GIMLI_THREAT_LEVEL | TO | M_GIMLI_THREAT_LEVEL
5918 DWARVEN_RAM_THREAT_LEVEL | TO | M_DWARVEN_RAM_THREAT_LEVEL
5919 DWARVEN_BATTLEWAGON_THREAT_LEVEL | TO | M_DWARVEN_BATTLEWAGON_THREAT_LEVEL
5920 DAIN_THREAT_LEVEL | TO | M_DAIN_THREAT_LEVEL
5921 DWARVEN_CATAPULT_THREAT_LEVEL | TO | M_DWARVEN_CATAPULT_THREAT_LEVEL
5922 ELVEN_SHIP_THREAT_LEVEL | TO | M_ELVEN_SHIP_THREAT_LEVEL
5923 ARWEN_THREAT_LEVEL | TO | M_ARWEN_THREAT_LEVEL
5924 TREEBEARD_THREAT_LEVEL | TO | M_TREEBEARD_THREAT_LEVEL
5925 ENT_INFANTRY_THREAT_LEVEL | TO | M_ENT_INFANTRY_THREAT_LEVEL
5926 THARANDUIL_THREAT_LEVEL | TO | M_THARANDUIL_THREAT_LEVEL
5927 LEGOLAS_THREAT_LEVEL | TO | M_LEGOLAS_THREAT_LEVEL
5928 ISILDUR_THREAT_LEVEL | TO | M_ISILDUR_THREAT_LEVEL
5929 HALDIR_THREAT_LEVEL | TO | M_HALDIR_THREAT_LEVEL
5930 GWAIHIR_THREAT_LEVEL | TO | M_GWAIHIR_THREAT_LEVEL
5931 GLORFINDEL_THREAT_LEVEL | TO | M_GLORFINDEL_THREAT_LEVEL
5932 GALADRIEL_THREAT_LEVEL | TO | M_GALADRIEL_THREAT_LEVEL
5933 ELVEN_TRANSPORTSHIP_THREAT_LEVEL | TO | M_ELVEN_TRANSPORTSHIP_THREAT_LEVEL
5934 GANDALF_THREAT_LEVEL | TO | M_GANDALF_THREAT_LEVEL
5935 FRODO_THREAT_LEVEL | TO | M_FRODO_THREAT_LEVEL
5936 FARAMIR_THREAT_LEVEL | TO | M_FARAMIR_THREAT_LEVEL
5937 EOWYN_THREAT_LEVEL | TO | M_EOWYN_THREAT_LEVEL
5938 EOMER_THREAT_LEVEL | TO | M_EOMER_THREAT_LEVEL
5939 BOROMIR_THREAT_LEVEL | TO | M_BOROMIR_THREAT_LEVEL
5940 ARAGORN_THREAT_LEVEL | TO | M_ARAGORN_THREAT_LEVEL
5941 DENETHOR_THREAT_LEVEL | TO | M_DENETHOR_THREAT_LEVEL
5942 GAMLING_THREAT_LEVEL | TO | M_GAMLING_THREAT_LEVEL
5943 GONDOR_TREBUCHET_THREAT_LEVEL | TO | M_GONDOR_TREBUCHET_THREAT_LEVEL
5944 THEODEN_THREAT_LEVEL | TO | M_THEODEN_THREAT_LEVEL
5945 SAM_THREAT_LEVEL | TO | M_SAM_THREAT_LEVEL
5946 PIPPIN_THREAT_LEVEL | TO | M_PIPPIN_THREAT_LEVEL
5947 MERRY_THREAT_LEVEL | TO | M_MERRY_THREAT_LEVEL
5948 NOLDOR_THREAT_LEVEL | TO | M_NOLDOR_THREAT_LEVEL
5949 FACTORY_THREAT_LEVEL | TO | M_FACTORY_THREAT_LEVEL
5950 WALL_THREAT_LEVEL | TO | M_WALL_THREAT_LEVEL
5951 TOWER_THREAT_LEVEL | TO | M_TOWER_THREAT_LEVEL
5952 WALL_CATAPULT_THREAT_LEVEL | TO | M_WALL_CATAPULT_THREAT_LEVEL
5953 FORTRESS_THREAT_LEVEL | TO | M_FORTRESS_THREAT_LEVEL
5954 RESOURCE_THREAT_LEVEL | TO | M_RESOURCE_THREAT_LEVEL
5955 PROP_THREAT_LEVEL | TO | M_PROP_THREAT_LEVEL
5956 LAIR_THREAT_LEVEL | TO | M_LAIR_THREAT_LEVEL
5957 SPELL_HEAL_RADIUS_CURSOR | TO | M_SPELL_HEAL_RADIUS_CURSOR
5958 SPELL_HEAL_RADIUS_UNIT_SCAN | TO | M_SPELL_HEAL_RADIUS_UNIT_SCAN
5959 SPELL_HEAL_RADIUS_HORDE_SCAN | TO | M_SPELL_HEAL_RADIUS_HORDE_SCAN
5960 SPELL_REBUILD_RADIUS_CURSOR | TO | M_SPELL_REBUILD_RADIUS_CURSOR
5961 SPELL_REBUILD_RADIUS_STRUCTURE_SCAN | TO | M_SPELL_REBUILD_RADIUS_STRUCTURE_SCAN
5962 ELVEN_GIFT_REGEN_AMOUNT | TO | M_ELVEN_GIFT_REGEN_AMOUNT
5963 ELVEN_GIFT_REGEN_DELAY | TO | M_ELVEN_GIFT_REGEN_DELAY
5964 SPELL_UNDERMINE_SPAWN_DAMAGE_RADIUS | TO | M_SPELL_UNDERMINE_SPAWN_DAMAGE_RADIUS
5965 SPELL_UNDERMINE_AFFECTS_OBJECT_FILTER | TO | M_SPELL_UNDERMINE_AFFECTS_OBJECT_FILTER
5966 SPELL_RECHARGE_TIME_TIER_1 | TO | M_SPELL_RECHARGE_TIME_TIER_1
5967 SPELL_RECHARGE_TIME_TIER_2 | TO | M_SPELL_RECHARGE_TIME_TIER_2
5968 SPELL_RECHARGE_TIME_TIER_3 | TO | M_SPELL_RECHARGE_TIME_TIER_3
5969 SPELL_RECHARGE_TIME_TIER_4 | TO | M_SPELL_RECHARGE_TIME_TIER_4
5970 SPELL_RECHARGE_TIME_TIER_5 | TO | M_SPELL_RECHARGE_TIME_TIER_5
5971 SPELL_SUNFLARE_EFFECT_RADIUS | TO | M_SPELL_SUNFLARE_EFFECT_RADIUS
5972 SPELL_SUNFLARE_FIRE_DAMAGE | TO | M_SPELL_SUNFLARE_FIRE_DAMAGE
5973 SPELL_SUNFLARE_FIRE_FUEL | TO | M_SPELL_SUNFLARE_FIRE_FUEL
5974 SPELL_SUNFLARE_FIRE_MINMAX_BURNRATE | TO | M_SPELL_SUNFLARE_FIRE_MINMAX_BURNRATE
5975 SPELL_SUNFLARE_DAMAGE | TO | M_SPELL_SUNFLARE_DAMAGE
5976 SPELL_SUNFLARE_DURATION | TO | M_SPELL_SUNFLARE_DURATION
5977 SPELL_SUNFLARE_RELOAD_TIME | TO | M_SPELL_SUNFLARE_RELOAD_TIME
5978 SPELL_SUNFLARE_VIEW_OBJECT_DURATION | TO | M_SPELL_SUNFLARE_VIEW_OBJECT_DURATION
5979 SPELL_SUNFLARE_VIEW_OBJECT_RANGE | TO | M_SPELL_SUNFLARE_VIEW_OBJECT_RANGE
5980 MEN_FARM_FIRE_FUEL | TO | M_MEN_FARM_FIRE_FUEL
5981 MEN_FARM_FIRE_MAX_BURN_RATE | TO | M_MEN_FARM_FIRE_MAX_BURN_RATE
5982 MEN_FARM_FIRE_DECAY | TO | M_MEN_FARM_FIRE_DECAY
5983 MEN_FARM_FIRE_RESISTANCE | TO | M_MEN_FARM_FIRE_RESISTANCE
5984 MEN_ARCHERY_RANGE_FIRE_FUEL | TO | M_MEN_ARCHERY_RANGE_FIRE_FUEL
5985 MEN_ARCHERY_RANGE_FIRE_MAX_BURN_RATE | TO | M_MEN_ARCHERY_RANGE_FIRE_MAX_BURN_RATE
5986 MEN_ARCHERY_RANGE_FIRE_DECAY | TO | M_MEN_ARCHERY_RANGE_FIRE_DECAY
5987 MEN_ARCHERY_RANGE_FIRE_RESISTANCE | TO | M_MEN_ARCHERY_RANGE_FIRE_RESISTANCE
5988 MEN_BARRACKS_FIRE_FUEL | TO | M_MEN_BARRACKS_FIRE_FUEL
5989 MEN_BARRACKS_FIRE_MAX_BURN_RATE | TO | M_MEN_BARRACKS_FIRE_MAX_BURN_RATE
5990 MEN_BARRACKS_FIRE_DECAY | TO | M_MEN_BARRACKS_FIRE_DECAY
5991 MEN_BARRACKS_FIRE_RESISTANCE | TO | M_MEN_BARRACKS_FIRE_RESISTANCE
5992 MEN_FORGE_FIRE_FUEL | TO | M_MEN_FORGE_FIRE_FUEL
5993 MEN_FORGE_FIRE_MAX_BURN_RATE | TO | M_MEN_FORGE_FIRE_MAX_BURN_RATE
5994 MEN_FORGE_FIRE_DECAY | TO | M_MEN_FORGE_FIRE_DECAY
5995 MEN_FORGE_FIRE_RESISTANCE | TO | M_MEN_FORGE_FIRE_RESISTANCE
5996 MEN_MARKETPLACE_FIRE_FUEL | TO | M_MEN_MARKETPLACE_FIRE_FUEL
5997 MEN_MARKETPLACE_FIRE_MAX_BURN_RATE | TO | M_MEN_MARKETPLACE_FIRE_MAX_BURN_RATE
5998 MEN_MARKETPLACE_FIRE_DECAY | TO | M_MEN_MARKETPLACE_FIRE_DECAY
5999 MEN_MARKETPLACE_FIRE_RESISTANCE | TO | M_MEN_MARKETPLACE_FIRE_RESISTANCE
6000 MEN_STABLE_FIRE_FUEL | TO | M_MEN_STABLE_FIRE_FUEL
6001 MEN_STABLE_FIRE_MAX_BURN_RATE | TO | M_MEN_STABLE_FIRE_MAX_BURN_RATE
6002 MEN_STABLE_FIRE_DECAY | TO | M_MEN_STABLE_FIRE_DECAY
6003 MEN_STABLE_FIRE_RESISTANCE | TO | M_MEN_STABLE_FIRE_RESISTANCE
6004 MEN_STATUE_FIRE_FUEL | TO | M_MEN_STATUE_FIRE_FUEL
6005 MEN_STATUE_FIRE_MAX_BURN_RATE | TO | M_MEN_STATUE_FIRE_MAX_BURN_RATE
6006 MEN_STATUE_FIRE_DECAY | TO | M_MEN_STATUE_FIRE_DECAY
6007 MEN_STATUE_FIRE_RESISTANCE | TO | M_MEN_STATUE_FIRE_RESISTANCE
6008 MEN_WELL_FIRE_FUEL | TO | M_MEN_WELL_FIRE_FUEL
6009 MEN_WELL_FIRE_MAX_BURN_RATE | TO | M_MEN_WELL_FIRE_MAX_BURN_RATE
6010 MEN_WELL_FIRE_DECAY | TO | M_MEN_WELL_FIRE_DECAY
6011 MEN_WELL_FIRE_RESISTANCE | TO | M_MEN_WELL_FIRE_RESISTANCE
6012 MEN_WORKSHOP_FIRE_FUEL | TO | M_MEN_WORKSHOP_FIRE_FUEL
6013 MEN_WORKSHOP_FIRE_MAX_BURN_RATE | TO | M_MEN_WORKSHOP_FIRE_MAX_BURN_RATE
6014 MEN_WORKSHOP_FIRE_DECAY | TO | M_MEN_WORKSHOP_FIRE_DECAY
6015 MEN_WORKSHOP_FIRE_RESISTANCE | TO | M_MEN_WORKSHOP_FIRE_RESISTANCE
6016 MEN_STONEMAKER_FIRE_FUEL | TO | M_MEN_STONEMAKER_FIRE_FUEL
6017 MEN_STONEMAKER_FIRE_MAX_BURN_RATE | TO | M_MEN_STONEMAKER_FIRE_MAX_BURN_RATE
6018 MEN_STONEMAKER_FIRE_DECAY | TO | M_MEN_STONEMAKER_FIRE_DECAY
6019 MEN_STONEMAKER_FIRE_RESISTANCE | TO | M_MEN_STONEMAKER_FIRE_RESISTANCE
6020 MEN_BATTLETOWER_FIRE_FUEL | TO | M_MEN_BATTLETOWER_FIRE_FUEL
6021 MEN_BATTLETOWER_FIRE_MAX_BURN_RATE | TO | M_MEN_BATTLETOWER_FIRE_MAX_BURN_RATE
6022 MEN_BATTLETOWER_FIRE_DECAY | TO | M_MEN_BATTLETOWER_FIRE_DECAY
6023 MEN_BATTLETOWER_FIRE_RESISTANCE | TO | M_MEN_BATTLETOWER_FIRE_RESISTANCE
6024 MEN_FORTRESS_FIRE_FUEL | TO | M_MEN_FORTRESS_FIRE_FUEL
6025 MEN_FORTRESS_FIRE_MAX_BURN_RATE | TO | M_MEN_FORTRESS_FIRE_MAX_BURN_RATE
6026 MEN_FORTRESS_FIRE_DECAY | TO | M_MEN_FORTRESS_FIRE_DECAY
6027 MEN_FORTRESS_FIRE_RESISTANCE | TO | M_MEN_FORTRESS_FIRE_RESISTANCE
6028 MEN_GARRISONEXPANSION_FIRE_FUEL | TO | M_MEN_GARRISONEXPANSION_FIRE_FUEL
6029 MEN_GARRISONEXPANSION_FIRE_MAX_BURN_RATE | TO | M_MEN_GARRISONEXPANSION_FIRE_MAX_BURN_RATE
6030 MEN_GARRISONEXPANSION_FIRE_DECAY | TO | M_MEN_GARRISONEXPANSION_FIRE_DECAY
6031 MEN_GARRISONEXPANSION_FIRE_RESISTANCE | TO | M_MEN_GARRISONEXPANSION_FIRE_RESISTANCE
6032 MEN_TOWEREXPANSION_FIRE_FUEL | TO | M_MEN_TOWEREXPANSION_FIRE_FUEL
6033 MEN_TOWEREXPANSION_FIRE_MAX_BURN_RATE | TO | M_MEN_TOWEREXPANSION_FIRE_MAX_BURN_RATE
6034 MEN_TOWEREXPANSION_FIRE_DECAY | TO | M_MEN_TOWEREXPANSION_FIRE_DECAY
6035 MEN_TOWEREXPANSION_FIRE_RESISTANCE | TO | M_MEN_TOWEREXPANSION_FIRE_RESISTANCE
6036 MEN_TREBUCHETEXPANSION_FIRE_FUEL | TO | M_MEN_TREBUCHETEXPANSION_FIRE_FUEL
6037 MEN_TREBUCHETEXPANSION_FIRE_MAX_BURN_RATE | TO | M_MEN_TREBUCHETEXPANSION_FIRE_MAX_BURN_RATE
6038 MEN_TREBUCHETEXPANSION_FIRE_DECAY | TO | M_MEN_TREBUCHETEXPANSION_FIRE_DECAY
6039 MEN_TREBUCHETEXPANSION_FIRE_RESISTANCE | TO | M_MEN_TREBUCHETEXPANSION_FIRE_RESISTANCE
6040 WILD_ARROWDENEXPANSION_FIRE_FUEL | TO | M_WILD_ARROWDENEXPANSION_FIRE_FUEL
6041 WILD_ARROWDENEXPANSION_FIRE_MAX_BURN_RATE | TO | M_WILD_ARROWDENEXPANSION_FIRE_MAX_BURN_RATE
6042 WILD_ARROWDENEXPANSION_FIRE_DECAY | TO | M_WILD_ARROWDENEXPANSION_FIRE_DECAY
6043 WILD_ARROWDENEXPANSION_FIRE_RESISTANCE | TO | M_WILD_ARROWDENEXPANSION_FIRE_RESISTANCE
6044 WILD_SPIDERHOLESEXPANSION_FIRE_FUEL | TO | M_WILD_SPIDERHOLESEXPANSION_FIRE_FUEL
6045 WILD_SPIDERHOLESEXPANSION_FIRE_MAX_BURN_RATE | TO | M_WILD_SPIDERHOLESEXPANSION_FIRE_MAX_BURN_RATE
6046 WILD_SPIDERHOLESEXPANSION_FIRE_DECAY | TO | M_WILD_SPIDERHOLESEXPANSION_FIRE_DECAY
6047 WILD_SPIDERHOLESEXPANSION_FIRE_RESISTANCE | TO | M_WILD_SPIDERHOLESEXPANSION_FIRE_RESISTANCE
6048 WILD_GIANTSENTRYEXPANSION_FIRE_FUEL | TO | M_WILD_GIANTSENTRYEXPANSION_FIRE_FUEL
6049 WILD_GIANTSENTRYEXPANSION_FIRE_MAX_BURN_RATE | TO | M_WILD_GIANTSENTRYEXPANSION_FIRE_MAX_BURN_RATE
6050 WILD_GIANTSENTRYEXPANSION_FIRE_DECAY | TO | M_WILD_GIANTSENTRYEXPANSION_FIRE_DECAY
6051 WILD_GIANTSENTRYEXPANSION_FIRE_RESISTANCE | TO | M_WILD_GIANTSENTRYEXPANSION_FIRE_RESISTANCE
6052 ELVEN_FORGE_FIRE_FUEL | TO | M_ELVEN_FORGE_FIRE_FUEL
6053 ELVEN_FORGE_FIRE_MAX_BURN_RATE | TO | M_ELVEN_FORGE_FIRE_MAX_BURN_RATE
6054 ELVEN_FORGE_FIRE_DECAY | TO | M_ELVEN_FORGE_FIRE_DECAY
6055 ELVEN_FORGE_FIRE_RESISTANCE | TO | M_ELVEN_FORGE_FIRE_RESISTANCE
6056 ELVEN_BARRACKS_FIRE_FUEL | TO | M_ELVEN_BARRACKS_FIRE_FUEL
6057 ELVEN_BARRACKS_FIRE_MAX_BURN_RATE | TO | M_ELVEN_BARRACKS_FIRE_MAX_BURN_RATE
6058 ELVEN_BARRACKS_FIRE_DECAY | TO | M_ELVEN_BARRACKS_FIRE_DECAY
6059 ELVEN_BARRACKS_FIRE_RESISTANCE | TO | M_ELVEN_BARRACKS_FIRE_RESISTANCE
6060 ELVEN_MALLORNTREE_FIRE_FUEL | TO | M_ELVEN_MALLORNTREE_FIRE_FUEL
6061 ELVEN_MALLORNTREE_FIRE_MAX_BURN_RATE | TO | M_ELVEN_MALLORNTREE_FIRE_MAX_BURN_RATE
6062 ELVEN_MALLORNTREE_FIRE_DECAY | TO | M_ELVEN_MALLORNTREE_FIRE_DECAY
6063 ELVEN_MALLORNTREE_FIRE_RESISTANCE | TO | M_ELVEN_MALLORNTREE_FIRE_RESISTANCE
6064 ELVEN_GREENPASTURE_FIRE_FUEL | TO | M_ELVEN_GREENPASTURE_FIRE_FUEL
6065 ELVEN_GREENPASTURE_FIRE_MAX_BURN_RATE | TO | M_ELVEN_GREENPASTURE_FIRE_MAX_BURN_RATE
6066 ELVEN_GREENPASTURE_FIRE_DECAY | TO | M_ELVEN_GREENPASTURE_FIRE_DECAY
6067 ELVEN_GREENPASTURE_FIRE_RESISTANCE | TO | M_ELVEN_GREENPASTURE_FIRE_RESISTANCE
